,filename,type,sample,pre1,pre2,norm1,norm2,nnorm,nvict,area_S6,I_S6,redox_S6,redox_S6_L2021,redox_S6_J2010,redox_S6_LL2023
288,GFL_PL_11_07_S_carto2b_vert_pt7_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08415034793921651,0.46036592753759137,0.0,0.0714338212930902,0.039812435624456244,0.08817420679985699
289,GFL_PL_11_07_S_carto2b_vert_pt7_04.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08711728031919204,0.4639735367333961,0.0,0.07399719354818778,0.04219049697990618,0.094300501401413
290,GFL_PL_11_07_S_carto2b_vert_pt8_01.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4652490459280382,0.0,,0.04303974629716811,0.09646651902395875
291,GFL_PL_11_07_S_carto2b_vert_pt8_02.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.464872868328138,0.0,,0.04278882840345255,0.09582770958690146
292,GFL_PL_11_07_S_carto2b_vert_pt8_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.1313280360167936,0.465531889418063,0.0,0.112555894741341,0.04322865785001273,0.09694683228739076
293,GFL_PL_11_07_S_carto2b_vert_pt8_04.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.13707230949864488,0.4644927297290638,0.0,0.11761552997954239,0.04253565405268689,0.09518217374281401
294,GFL_PL_11_07_S_carto2b_vert_pt9_01.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4683989720199789,0.0,,0.045155562081365286,0.10181559487031089
295,GFL_PL_11_07_S_carto2b_vert_pt9_02.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.465192346780266,0.0,,0.04300190259240311,0.09637023484680518
296,GFL_PL_11_07_S_carto2b_vert_pt9_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.24527168591126372,0.4705917035271152,0.0,0.2150555836001276,0.04664376886566379,0.105539201964575
297,GFL_PL_11_07_S_carto2b_vert_pt9_04.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2771714576340752,0.4724029489913967,0.0,0.2445577492375577,0.047882392668262996,0.10861498504075306
298,GFL_PL_11_07_S_pt2_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07888653039710022,0.47982825205325347,0.0,0.06689349288501417,0.0530460511022397,0.12122433145102118
299,GFL_PL_11_07_S_pt3_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08231499453026418,0.48127835469327634,0.0,0.06984963885423828,0.054070178290794635,0.1236868365321162
300,GFL_PL_11_07_S_pt4_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08235030707565169,0.4822470764894274,0.0,0.06988010780719241,0.054757126882219787,0.12533188032374176
301,GFL_PL_11_07_S_pt5_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09616686569925727,0.48264579925840473,0.0,0.08183470590081436,0.055040518643222014,0.12600897504618125
302,GFL_PL_11_07_S_quick_01.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.45228569520595224,0.0,,0.03461869492964542,0.07445268625095591
303,GFL_PL_11_07_S_quick_02.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4640898774014889,0.0,,0.042267776526195955,0.09449806637261537
304,GFL_PL_11_07_S_quick_03.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4701251198756142,0.0,,0.046326056462114185,0.1047468686628723
305,GFL_PL_11_07_S_quick_04.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4715175195891772,0.0,,0.04727584324764467,0.10711138499084072
306,GFL_PL_11_07_S_quick_05.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4895425791692223,0.0,,0.06000090408019931,0.13772080502623996
307,GFL_PL_11_07_S_quick_06.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4917952802747757,0.0,,0.06164458315254828,0.14154625004337773
308,GFL_PL_11_07_S_quick_07.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.4995592593825888,0.0,,0.0673949425920749,0.15473072228335916
309,GFL_PL_11_07_S_quick_08.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.5007180958174231,0.0,,0.06826432570803631,0.15669861099011473
310,GFL_PL_11_07_S_quick_09.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.49854255155774846,0.0,,0.06663452883599097,0.15300419057756276
311,GFL_PL_11_07_S_quick_10.dat,0,GFL_PL_11_07,-20,-10,42,60,0,4,,0.5145054776237239,0.0,,0.07881969111157494,0.18011177969690173
312,GFL_PL_11_07_S_quick_full_01.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
313,GFL_PL_11_07_S_quick_full_02.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
314,GFL_PL_11_07_carto1lnew_S_POI10_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2444517910757932,0.5517389084755249,0.0,0.2143019616196906,0.1091342656611054,0.24334007135611424
315,GFL_PL_11_07_carto1lnew_S_POI11_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.23578614501639625,0.6084021739363613,0.0,0.2063510126884668,0.16008426610606696,0.3395633146339452
316,GFL_PL_11_07_carto1lnew_S_POI12_01.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
317,GFL_PL_11_07_carto1lnew_S_POI1_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10288718326277205,0.5005478410477664,0.0,0.08767329136687092,0.0681364195712888,0.15640949129348847
318,GFL_PL_11_07_carto1lnew_S_POI2_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2351443022361615,0.46964570250057475,0.0,0.2057631410257165,0.04600019017411039,0.10393274165598587
319,GFL_PL_11_07_carto1lnew_S_POI3_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.22124787796030626,0.45427154962035793,0.0,0.19307024763516947,0.035877729985538176,0.07782498311520536
320,GFL_PL_11_07_carto1lnew_S_POI4_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09992387283669746,0.46800337570242284,0.0,0.08509684954450991,0.0448884026763805,0.10114380935999079
321,GFL_PL_11_07_carto1lnew_S_POI5_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10842392136079945,0.5009117118783695,0.0,0.0924953484984547,0.06840985641687791,0.15702740187753395
322,GFL_PL_11_07_carto1lnew_S_POI6_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09648471732502292,0.49653655047083056,0.0,0.08211050147164092,0.06514067733206319,0.14959768145684327
323,GFL_PL_11_07_carto1lnew_S_POI7_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.11002207762189586,0.49968519007332474,0.0,0.09388919117583025,0.06748928101641694,0.15494457263935746
324,GFL_PL_11_07_carto1lnew_S_POI8_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.1129413626139862,0.5244665069534229,0.0,0.09643755054458039,0.08667880805914085,0.19702719289615878
325,GFL_PL_11_07_carto1new_S_POI10_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.239375221726347,0.5260628609519599,0.0,0.2096409235776653,0.08795581442600475,0.19973805606137696
326,GFL_PL_11_07_carto1new_S_POI10_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.20795546364310416,0.5471141984324501,0.0,0.1809916841105097,0.10523232815138372,0.23548657763412284
327,GFL_PL_11_07_carto1new_S_POI1_01.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
328,GFL_PL_11_07_carto1new_S_POI1_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09179446681154657,0.44747360478562803,0.0,0.07804438830385287,0.03161648250771054,0.0662809908249341
329,GFL_PL_11_07_carto1new_S_POI1_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.14095450974753862,0.4748649303554182,0.0,0.12104150200506017,0.049579349354503255,0.11279582124581544
330,GFL_PL_11_07_carto1new_S_POI2_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2664234851961763,0.46807195024909903,0.0,0.23457820305049448,0.044934684008565706,0.10126025985457177
331,GFL_PL_11_07_carto1new_S_POI2_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.25258942760029635,0.4653890181101725,0.0,0.22179214534843994,0.04313320719083724,0.09670421406719532
332,GFL_PL_11_07_carto1new_S_POI3_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.19431703844816206,0.46120990750795116,0.0,0.16866235918833974,0.04036556928348656,0.08960741911738002
333,GFL_PL_11_07_carto1new_S_POI3_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.14569682723509694,0.45459846534613557,0.0,0.12523360005756395,0.036086099221665835,0.07838013804948274
334,GFL_PL_11_07_carto1new_S_POI4_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09595950348469162,0.45757942940207724,0.0,0.08165479937663288,0.03800030826174439,0.08344228946671084
335,GFL_PL_11_07_carto1new_S_POI4_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.23478220218371992,0.46087604572727336,0.0,0.20543155215258324,0.04014652502738003,0.08904046867634818
336,GFL_PL_11_07_carto1new_S_POI5_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.06675338913249258,0.45301301301998154,0.0,0.05646457994592337,0.035078473475721794,0.07568778765908091
337,GFL_PL_11_07_carto1new_S_POI5_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08484545304012339,0.4745795144784041,0.0,0.07203410500261942,0.04938184296591275,0.11231113965985451
338,GFL_PL_11_07_carto1new_S_POI6_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.06771170049565599,0.456906938488292,0.0,0.05728643045427532,0.03756625076463349,0.08230029286144958
339,GFL_PL_11_07_carto1new_S_POI6_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08284916284292722,0.47160816703790825,0.0,0.07031058494958219,0.04733784808019814,0.10726531878623402
340,GFL_PL_11_07_carto1new_S_POI7_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10922957541658174,0.4519407221755992,0.0,0.09319789442530166,0.03440116372159563,0.07386686713950896
341,GFL_PL_11_07_carto1new_S_POI7_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09263253322562835,0.481420040645353,0.0,0.07877037272064617,0.05417051267608153,0.12392744182947846
342,GFL_PL_11_07_carto1new_S_POI8_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.059968037619666965,0.4508446339540786,0.0,0.05065454927346894,0.03371234153421887,0.07200553488596562
343,GFL_PL_11_07_carto1new_S_POI8_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09002137506089394,0.48619384980241687,0.0,0.07650923006613294,0.05757869682163508,0.13203412957763838
344,GFL_PL_11_07_carto1new_S_POI9_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.03948481672394235,0.4728567978129272,0.0,0.033212366088058755,0.04819406653406366,0.10938569257429032
345,GFL_PL_11_07_carto1new_S_POI9_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.18336959115526189,0.4838696221768177,0.0,0.15881235962708062,0.0559126879731795,0.12808722114530213
346,GFL_PL_11_07_carto2new_S_POI1_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2505783334818224,0.4697051825407431,0.0,0.21993892418366884,0.04604058724872084,0.10403374823103495
347,GFL_PL_11_07_carto2new_S_POI2_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.13221310100947725,0.46614339940528204,0.0,0.11333472686901824,0.043637815509253275,0.0979852735736183
348,GFL_PL_11_07_carto2new_S_POI3_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07489640273071207,0.45225850824778835,0.0,0.06345819014714187,0.03460153875664107,0.07440651846891733
349,GFL_PL_11_07_carto2new_S_POI4_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08746592632980893,0.4489863789605969,0.0,0.07429861729393077,0.03255275964006976,0.0688499221471689
350,GFL_PL_11_07_carto2new_S_POI5_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09723574023892956,0.4530981321342505,0.0,0.08276229304620045,0.0351323837678138,0.07583233346266782
351,GFL_PL_11_07_testS1_02.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
352,GFL_PL_11_07_testS1_03.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
353,GFL_PL_11_07_testS1_04.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
354,GFL_PL_11_07_testS1_05.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
355,GFL_PL_11_07_testS1_06.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
356,GFL_PL_11_07_testS1_07.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
357,GFL_PL_11_07_testS1_08.dat,-1,GFL_PL_11_07,-20,-10,42,60,0,4,0.0,0.0,0.0,,,
358,GFL_PL_777_08_01_S_CORE_pt1_04.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.4254734914865435,0.7075971141300981,0.0,0.3863446329635013,0.267660440643227,0.5080121109495914
359,GFL_PL_777_08_01_S_CORE_pt1_05.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.3112645736099962,0.652187245611573,0.0,0.27647831427099323,0.20401630907704837,0.4139173351704626
360,GFL_PL_777_08_01_S_CORE_pt2_04.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.39874270889426483,0.6968620951673279,0.0,0.36022500514092026,0.2544548242344582,0.4897823401651895
361,GFL_PL_777_08_01_S_CORE_pt2_05.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.3018910214670265,0.6409663810150142,0.0,0.267661927336329,0.1923094903654149,0.3948625211726966
362,GFL_PL_777_08_01_S_carto_POI10_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08650776250989696,0.49151040359518827,0.0,0.07347033292448248,0.06143609749975554,0.14106248410046585
363,GFL_PL_777_08_01_S_carto_POI10_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09481880676011754,0.5015254383984628,0.0,0.08066540251976706,0.06887168154039014,0.15806960718936525
364,GFL_PL_777_08_01_S_carto_POI11_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10157672428107992,0.458172304554987,0.0,0.08653354116539137,0.038384041620825204,0.08444908583836086
365,GFL_PL_777_08_01_S_carto_POI11_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09370230958812485,0.4853513102040246,0.0,0.07969743217445097,0.056973315288840864,0.1306033632409659
366,GFL_PL_777_08_01_S_carto_POI12_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.13670619191484953,0.44639962081036355,0.0,0.11729270733249106,0.030956032801070177,0.06445719509964554
367,GFL_PL_777_08_01_S_carto_POI12_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07685421961442049,0.47379580137514493,0.0,0.06514308419118246,0.048840564933862796,0.11098027007474298
368,GFL_PL_777_08_01_S_carto_POI13_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.06148842743132829,0.4530991266259517,0.0,0.051955012274449736,0.03513301375600164,0.07583402226785974
369,GFL_PL_777_08_01_S_carto_POI13_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08692772173621151,0.45999068606308313,0.0,0.07383332735664408,0.03956714127834848,0.08753698705270896
370,GFL_PL_777_08_01_S_carto_POI14_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09156776059217789,0.45033166504574945,0.0,0.07784804333540486,0.0333912036246663,0.0711344320354913
371,GFL_PL_777_08_01_S_carto_POI14_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.16510098678128152,0.47306836443431055,0.0,0.14246762287202847,0.04833953484527498,0.1097449663703427
372,GFL_PL_777_08_01_S_carto_POI15_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.19752512295410782,0.4555257360758143,0.0,0.1715567130691317,0.036678806338079295,0.07995479133288652
373,GFL_PL_777_08_01_S_carto_POI15_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09641130948886886,0.4713956310788782,0.0,0.08204680337208552,0.04719250192658786,0.10690439890057768
374,GFL_PL_777_08_01_S_carto_POI15_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.18694583403617365,0.49486863966237105,0.0,0.16202552682122087,0.06390520130482358,0.14676530343939465
375,GFL_PL_777_08_01_S_carto_POI16_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.15713786341979682,0.45650043202693247,0.0,0.13537929644835656,0.03730449677754266,0.0816099801904927
376,GFL_PL_777_08_01_S_carto_POI16_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.17144631861250942,0.47123539768824385,0.0,0.14813161611914663,0.04708300005268806,0.10663229710053412
377,GFL_PL_777_08_01_S_carto_POI17_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08317747144623192,0.4680762646867373,0.0,0.07059393904893879,0.044937596257746404,0.10126758645636746
378,GFL_PL_777_08_01_S_carto_POI17_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10456155804030841,0.48469430779251094,0.0,0.08913041746848356,0.05650238674554375,0.12948766857771188
379,GFL_PL_777_08_01_S_carto_POI17_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09480305108181647,0.4957453011330714,0.0,0.08065173980264273,0.06455382144101673,0.14825401414608363
380,GFL_PL_777_08_01_S_carto_POI18_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.31867079564242456,0.5750445737091687,0.0,0.28346584627447347,0.12937471151032975,0.2829168002525201
381,GFL_PL_777_08_01_S_carto_POI18_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.24905424780458096,0.5602012863131719,0.0,0.21853541452333122,0.11637211830556504,0.2577105357964955
382,GFL_PL_777_08_01_S_carto_POI1_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.2094733138445909,0.4862832668834853,0.0,0.18236782843516106,0.057643040933276324,0.1321859740129152
383,GFL_PL_777_08_01_S_carto_POI1_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.22459779386950177,0.5121669312285154,0.0,0.1961239139149398,0.07700243704924348,0.17614055571479348
384,GFL_PL_777_08_01_S_carto_POI2_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07731737398006573,0.45281264162420626,0.0,0.06554186840768157,0.03495165203170858,0.07534752513794318
385,GFL_PL_777_08_01_S_carto_POI2_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.18249559517708813,0.47729970928092136,0.0,0.15802776955973621,0.051272416100170304,0.11693046338073365
386,GFL_PL_777_08_01_S_carto_POI3_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07403687519750984,0.45225462761159957,0.0,0.06271890180274818,0.03459909008162387,0.07439992853102673
387,GFL_PL_777_08_01_S_carto_POI3_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07822328742362171,0.47578460195461014,0.0,0.06632209106863322,0.05021713667272165,0.11435756999617508
388,GFL_PL_777_08_01_S_carto_POI4_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.06788328901876223,0.4516032631935486,0.0,0.057433618851176566,0.03418871163486825,0.07329380807801544
389,GFL_PL_777_08_01_S_carto_POI4_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09627726423302806,0.473267417280084,0.0,0.08193049325131573,0.04847650216635968,0.11008298978371689
390,GFL_PL_777_08_01_S_carto_POI5_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08480349844584506,0.44834708849470933,0.0,0.07199786881269035,0.03215624307988485,0.06776430518662124
391,GFL_PL_777_08_01_S_carto_POI5_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.12790271571506412,0.4625593200548414,0.0,0.1095442685633851,0.041254032743582525,0.09189893639450064
392,GFL_PL_777_08_01_S_carto_POI5_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09491896791237457,0.4927055323361938,0.0,0.08075226042366719,0.06231195331896178,0.14309200291938373
393,GFL_PL_777_08_01_S_carto_POI6_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.062077403685448486,0.4373610389183179,0.0,0.0524590074763446,0.025542030776225966,0.049108244466258055
394,GFL_PL_777_08_01_S_carto_POI6_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.07422068021237554,0.4728151859411108,0.0,0.06287697283521175,0.048165468489813845,0.1093150289930006
395,GFL_PL_777_08_01_S_carto_POI7_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.06513497568005785,0.4536008619766813,0.0,0.055077346734222946,0.0354512214810534,0.07668604874959706
396,GFL_PL_777_08_01_S_carto_POI7_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.08358560852530679,0.4660846443094521,0.0,0.07094624299263966,0.04359845960906095,0.09788549806943803
397,GFL_PL_777_08_01_S_carto_POI7_03.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.10789721657146116,0.5024584726411894,0.0,0.09203617334486251,0.06957529352435432,0.15965404783524517
398,GFL_PL_777_08_01_S_carto_POI8_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.1083686293257405,0.4400859638619145,0.0,0.09244714102360746,0.02714653762978081,0.05373560071953909
399,GFL_PL_777_08_01_S_carto_POI8_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.09063483209445825,0.46791848769268524,0.0,0.07704024321070393,0.04483112836939995,0.10099965600868066
400,GFL_PL_777_08_01_S_carto_POI9_01.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.04881774428552073,0.4329823699925186,0.0,0.041141647792239965,0.023015613768402554,0.041672567721304565
401,GFL_PL_777_08_01_S_carto_POI9_02.dat,1,GFL_PL_11_07,-20,-10,42,60,0,4,0.13618238081959308,0.4588209191707647,0.0,0.11683091987634504,0.03880498799155774,0.08555053668945367
